,Source,Target,Value
3023,Venkov,Jer 18:16,1
3024,Venkov,Isa 56:6,1
3025,Venkov,Matt 6:27,1
3026,Venkov,Lev 22:2,3
3027,Venkov,John 8:57,1
3028,Venkov,Exod 34:6,1
3029,Venkov,Isa 60:20,1
3030,Venkov,Eph 4:4,6
3031,Venkov,1Sam 21:5,1
3032,Venkov,Rom 8:28,1
3033,Venkov,John 1:23,3
3034,Venkov,John 1:29,3
3035,Venkov,1Macc 9:49,1
3036,Venkov,Jas 2:20,1
3037,Venkov,Gen 6:20,1
3038,Venkov,Mic 3:5,1
3039,Venkov,Acts 15:5,1
3040,Venkov,Deut 18:3,4
3041,Venkov,Prov 23:32,1
3042,Venkov,Mark 6:16,4
3043,Venkov,Isa 46:9,1
3044,Venkov,Luke 6:48,2
3045,Venkov,2Cor 11:12,1
3046,Venkov,2Cor 5:8,3
3047,Venkov,Mark 7:11,1
3048,Venkov,Acts 19:6,1
3049,Venkov,Lev 14:2,1
3050,Venkov,Ps 113:3,3
3051,Venkov,2Cor 12:8,1
3052,Venkov,Mark 14:49,1
3053,Venkov,Luke 22:52,1
3054,Venkov,Matt 26:58,1
3055,Venkov,Matt 26:56,1
3056,Venkov,Matt 27:33,1
3057,Venkov,Matt 27:36,1
3058,Venkov,Matt 27:39,1
3059,Venkov,Matt 27:40,1
3060,Venkov,Matt 27:44,1
3061,Venkov,Josh 6:21,1
3062,Venkov,2Tim 2:8,2
3063,Venkov,Sir 20:32,1
3064,Venkov,Dan 4:29,2
3065,Venkov,1Chr 29:7,2
3066,Venkov,Matt 23:12,2
3067,Venkov,Ps 51:3,1
3068,Venkov,Ps 50:3,1
3069,Venkov,Ps 56:2,1
3070,Venkov,Mark 10:48,6
3071,Venkov,Matt 6:12,8
3072,Venkov,Ps 137:1,1
3073,Venkov,Ps 137:2,1
3074,Venkov,Judg 7:12,1
3075,Venkov,2Chr 9:3,4
3076,Venkov,Matt 11:7,3
3077,Venkov,Luke 7:24,3
3078,Venkov,Matt 25:21,6
3079,Venkov,Matt 25:23,6
3080,Venkov,Mark 9:9,1
3081,Venkov,Exod 31:16,2
3082,Venkov,2Macc 14:25,5
3083,Venkov,Jer 26:16,2
3084,Venkov,Acts 3:6,2
3085,Venkov,Matt 4:4,4
3086,Venkov,Jer 42:6,1
3087,Venkov,Job 25:5,1
3088,Venkov,Ezek 2:2,1
3089,Venkov,Wis 19:4,3
3090,Venkov,Num 20:5,1
3091,Venkov,Zech 4:6,4
3092,Venkov,Rom 13:1,1
3093,Venkov,Mic 1:2,1
3094,Venkov,Mark 6:25,2
3095,Venkov,Lam 1:1,1
3096,Venkov,Luke 15:29,1
3097,Venkov,Matt 4:19,1
3098,Venkov,Luke 8:38,1
3099,Venkov,1Pet 5:2,2
3100,Venkov,Ps 103:2,2
3101,Venkov,Rom 12:8,1
3102,Venkov,Lev 19:3,1
3103,Venkov,Gen 6:6,1
3104,Venkov,Ps 39:7,1
3105,Venkov,Eccl 3:19,1
3106,Venkov,Luke 18:20,3
3107,Venkov,Acts 7:31,1
3108,Venkov,Luke 6:27,2
3109,Venkov,Ps 57:2,1
3110,Venkov,Luke 14:31,1
3111,Venkov,Exod 20:14/Deut 5:18,3
3112,Venkov,Acts 24:12,1
3113,Venkov,Luke 18:13,1
3114,Venkov,Ps 102:25,1
3115,Venkov,Mark 13:31/Matt 24:35/Luke 21:33,3
3116,Venkov,Matt 10:34,1
3117,Venkov,Matt 5:9,1
3118,Venkov,Num 15:28,1
3119,Venkov,Ezek 39:26,1
3120,Venkov,Jas 2:9,1
3121,Venkov,John 8:32,1
3122,Venkov,1Sam 25:35,1
3123,Venkov,Ps 25:5,1
3124,Venkov,1Macc 6:55,1
3125,Venkov,Luke 22:41,2
3126,Venkov,John 17:23,1
3127,Venkov,Deut 28:32,2
3128,Venkov,Matt 7:16,2
3129,Venkov,Gen 1:12,1
3130,Venkov,John 13:35,1
3131,Venkov,Prov 6:11,1
3132,Venkov,Prov 24:34,1
3133,Venkov,Lev 17:8,1
3134,Venkov,Matt 6:10,8
3135,Venkov,Sir 10:19,1
3136,Venkov,1Kgs 2:15,1
3137,Venkov,Gen 3:16,1
3138,Venkov,1Pet 3:18,5
3139,Venkov,2Sam 11:27,1
3140,Venkov,Prov 17:17,1
3141,Venkov,Luke 4:12,1
3142,Venkov,2Cor 4:5,1
3143,Venkov,Matt 11:28,3
3144,Venkov,Num 4:9,1
3145,Venkov,Job 9:25,1
3146,Venkov,Matt 27:52,1
3147,Venkov,1Cor 9:13,1
3148,Venkov,Heb 11:7,1
3149,Venkov,Gen 11:3,1
3150,Venkov,2Pet 1:17,1
3151,Venkov,Isa 2:4,1
3152,Venkov,Mic 4:3,1
3153,Venkov,3John 1:2,1
3154,Venkov,Dan 4:28,2
3155,Venkov,John 21:7,1
3156,Venkov,Ps 25:6,1
3157,Venkov,Isa 57:1,1
3158,Venkov,John 5:31,1
3159,Venkov,Mark 14:23,1
3160,Venkov,Matt 26:26,1
3161,Venkov,Luke 2:48,1
3162,Venkov,Eph 6:17,1
3163,Venkov,2Cor 6:6,1
3164,Venkov,Matt 15:13,2
3165,Venkov,Dan 12:3,4
3166,Venkov,Eccl 8:8,1
3167,Venkov,Job 16:22,1
3168,Venkov,Job 5:26,2
3169,Venkov,Matt 18:6,1
3170,Venkov,Josh 20:6,1
3171,Venkov,Gen 14:19,1
3172,Venkov,Matt 26:31,3
3173,Venkov,Ps 103:4,1
3174,Venkov,Jer 9:16,1
3175,Venkov,Deut 27:16,1
3176,Venkov,Deut 27:17,1
3177,Venkov,Deut 27:24,1
3178,Venkov,Ezek 45:9,1
3179,Venkov,Ezek 38:16,1
3180,Venkov,Matt 5:28,2
3181,Venkov,Matt 6:9,8
3182,Venkov,Gen 49:22,1
3183,Venkov,Deut 33:11,1
3184,Venkov,Judg 10:10,1
3185,Venkov,Acts 28:16,1
3186,Venkov,Bar 1:15,1
3187,Venkov,Gen 1:26,1
3188,Venkov,Gen 1:24,1
3189,Venkov,Deut 28:52,1
3190,Venkov,Eccl 12:7,1
3191,Venkov,Gen 3:3,2
3192,Venkov,Prov 16:21,1
3193,Venkov,Matt 23:39,1
3194,Venkov,Matt 26:21,1
3195,Venkov,Matt 27:31,1
3196,Venkov,Matt 27:23,1
3197,Venkov,Jer 29:5,1
3198,Venkov,Acts 21:6,3
3199,Venkov,Deut 6:10,1
3200,Venkov,Ps 91:16,1
3201,Venkov,Ps 91:1,1
3202,Venkov,Matt 5:12,1
3203,Venkov,2Cor 9:4,1
3204,Venkov,Matt 5:8,3
3205,Venkov,Ezek 26:20,1
3206,Venkov,Luke 18:11,2
3207,Venkov,2Chr 22:1,1
3208,Venkov,1John 2:19,1
3209,Venkov,Matt 5:6,1
3210,Venkov,2Chr 25:17,2
3211,Venkov,Wis 16:24,2
3212,Venkov,Lev 25:28,1
3213,Venkov,Esth 8:11,2
3214,Venkov,Prov 12:24,1
3215,Venkov,Sir 33:15,1
3216,Venkov,John 18:34,1
3217,Venkov,Ezek 40:4,2
3218,Venkov,John 15:7,2
3219,Venkov,Isa 51:19,1
3220,Venkov,Deut 1:14,1
3221,Venkov,John 16:16,1
3222,Venkov,1Kgs 10:1,2
3223,Venkov,Ps 90:10,2
3224,Venkov,Luke 19:46,2
3225,Venkov,1John 4:20,1
3226,Venkov,John 14:6,3
3227,Venkov,Matt 4:9,2
3228,Venkov,Rev 8:7,1
3229,Venkov,Gen 42:22,1
3230,Venkov,Ps 40:14,1
3231,Venkov,Ezek 7:11,1
3232,Venkov,Matt 22:14,2
3233,Venkov,Gen 1:11,1
3234,Venkov,Job 11:15,1
3235,Venkov,Job 11:18,1
3236,Venkov,Isa 49:18,1
3237,Venkov,Ezek 12:12,1
3238,Venkov,Ps 32:1,1
3239,Venkov,1Sam 8:18,1
3240,Venkov,Ps 67:2,1
3241,Venkov,Luke 22:70,1
3242,Venkov,Luke 24:29,1
3243,Venkov,Acts 28:10,1
3244,Venkov,Ps 26:11,2
3245,Venkov,Esth 8:13,2
3246,Venkov,John 18:7,3
3247,Venkov,John 21:14,2
3248,Venkov,Matt 27:38,1
3249,Venkov,Josh 12:8,2
3250,Venkov,2Sam 19:22,1
3251,Venkov,1Sam 22:13,1
3252,Venkov,Judg 6:39,1
3253,Venkov,1Chr 9:34,1
3254,Venkov,Matt 9:25,1
3255,Venkov,Jdt 13:17,1
3256,Venkov,1Sam 15:2,1
3257,Venkov,Josh 13:25,1
3258,Venkov,John 19:15,1
3259,Venkov,1Cor 13:13,1
3260,Venkov,1Kgs 2:2,1
3261,Venkov,Titus 1:2,1
3262,Venkov,Jas 2:6,1
3263,Venkov,Prov 14:34,1
3264,Venkov,Jas 3:9,1
3265,Venkov,2Kgs 6:15,1
3266,Venkov,2Chr 9:1,2
3267,Venkov,Deut 11:9,3
3268,Venkov,Sir 13:8,1
3269,Venkov,Luke 1:37,1
3270,Venkov,2Cor 8:9,1
3271,Venkov,Matt 1:20,1
3272,Venkov,Dan 2:32,1
3273,Venkov,Sir 35:21,1
3274,Venkov,Luke 11:24,3
3275,Venkov,Ps 122:9,1
3276,Venkov,Luke 2:8,1
3277,Venkov,Luke 2:9,1
3278,Venkov,Luke 2:18,1
3279,Venkov,John 1:24,1
3280,Venkov,Acts 2:23,1
3281,Venkov,Acts 2:24,1
3282,Venkov,Mark 10:9,4
3283,Venkov,Mark 2:6,2
3284,Venkov,2Kgs 1:5,1
3285,Venkov,Zech 14:5,1
3286,Venkov,John 1:47,1
3287,Venkov,Jas 2:8,1
3288,Venkov,Matt 14:3,2
3289,Venkov,Heb 10:37,1
3290,Venkov,Matt 13:22,1
3291,Venkov,2Chr 1:10,3
3292,Venkov,Ezek 30:2,1
3293,Venkov,Esth 12:1,1
3294,Venkov,Ps 40:11,1
3295,Venkov,Luke 7:14,1
3296,Venkov,Mark 9:21,1
3297,Venkov,2Pet 1:9,1
3298,Venkov,Wis 15:8,1
3299,Venkov,Sir 17:27,1
3300,Venkov,John 14:9,2
3301,Venkov,Jer 6:3,3
3302,Venkov,Isa 22:5,1
3303,Venkov,1Cor 7:24,2
3304,Venkov,Luke 22:19,1
3305,Venkov,Neh 13:24,1
3306,Venkov,Neh 13:25,1
3307,Venkov,Acts 2:15,1
3308,Venkov,Sir 39:39,1
3309,Venkov,Luke 2:30,1
3310,Venkov,Judg 5:24,1
3311,Venkov,Gal 5:21,2
3312,Venkov,Jer 28:15,1
3313,Venkov,Mark 5:42,1
3314,Venkov,Acts 5:32,1
3315,Venkov,Isa 56:9,1
3316,Venkov,Ps 39:5,1
3317,Venkov,2Cor 6:9,1
3318,Venkov,Ezek 33:17,1
3319,Venkov,Neh 9:17,1
3320,Venkov,Jdt 13:28,1
3321,Venkov,Jer 6:16,1
3322,Venkov,Rev 5:9,1
3323,Venkov,Phil 3:1,1
3324,Venkov,Dan 7:7,1
3325,Venkov,Prov 21:30,1
3326,Venkov,Luke 12:58,1
3327,Venkov,Mark 11:10,1
3328,Venkov,1Tim 4:3,1
3329,Venkov,Neh 1:7,1
3330,Venkov,Matt 16:24,2
3331,Venkov,Luke 9:23,1
3332,Venkov,Ps 37:3,1
3333,Venkov,Eph 6:14,1
3334,Venkov,2Sam 11:16,1
3335,Venkov,Rev 5:3,1
3336,Venkov,Isa 53:2,1
3337,Venkov,1Tim 2:2,1
3338,Venkov,Acts 19:25,1
3339,Venkov,Acts 9:4,2
3340,Venkov,Gen 19:3,2
3341,Venkov,Gen 37:36,1
3342,Venkov,Dan 13:46,1
3343,Venkov,Sus 1:46,1
3344,Venkov,Ps 39:6,2
3345,Venkov,Phil 2:27,1
3346,Venkov,Jer 49:35,1
3347,Venkov,Heb 10:2,1
3348,Venkov,2Cor 9:7,1
3349,Venkov,Ps 61:3,1
3350,Venkov,Ps 61:4,1
3351,Venkov,John 14:27,1
3352,Venkov,1Kgs 4:28,1
3353,Venkov,Jer 51:39,2
3354,Venkov,Jer 51:57,2
3355,Venkov,Acts 2:4,1
3356,Venkov,Acts 2:1,1
3357,Venkov,Acts 2:21,1
3358,Venkov,Hag 1:5,1
3359,Venkov,Hag 1:7,1
3360,Venkov,Deut 17:14,1
3361,Venkov,Ruth 2:20,1
3362,Venkov,Ps 1:3,1
3363,Venkov,Luke 5:38,1
3364,Venkov,Ps 3:8,1
3365,Venkov,Matt 13:43,1
3366,Venkov,2Cor 5:9,1
3367,Venkov,1Tim 5:20,3
3368,Venkov,Jas 1:12,1
3369,Venkov,John 16:12,1
3370,Venkov,Gen 30:27,1
3371,Venkov,Exod 32:33,1
3372,Venkov,Num 11:23,1
3373,Venkov,2Cor 5:15,3
3374,Venkov,Deut 3:22,1
3375,Venkov,Deut 20:4,1
3376,Venkov,Deut 7:21,1
3377,Venkov,Mark 1:26,1
3378,Venkov,Luke 20:41,1
3379,Venkov,Mic 5:5,1
3380,Venkov,Rev 2:10,2
3381,Venkov,Mark 14:72,1
3382,Venkov,Ps 130:1,1
3383,Venkov,Luke 9:4,1
3384,Venkov,Gen 1:27,2
3385,Venkov,2Kgs 13:2,1
3386,Venkov,Num 18:15,1
3387,Venkov,John 5:26,1
3388,Venkov,Gen 48:21,2
3389,Venkov,Judg 4:8,1
3390,Venkov,Tob 5:11,1
3391,Venkov,Job 31:3,2
3392,Venkov,Matt 16:16,1
3393,Venkov,Jer 13:27,1
3394,Venkov,Luke 23:43,1
3395,Venkov,Ezra 9:14,1
3396,Venkov,Isa 21:2,1
3397,Venkov,Isa 39:5,1
3398,Venkov,Jer 3:14,1
3399,Venkov,Neh 1:3,1
3400,Venkov,Matt 11:3,2
3401,Venkov,Eph 3:20,1
3402,Venkov,Prov 4:7,1
3403,Venkov,Exod 20:16/Deut 5:20,1
3404,Venkov,Gen 1:21,1
3405,Venkov,John 15:18,1
3406,Venkov,Jas 2:3,1
3407,Venkov,Judg 21:22,1
3408,Venkov,Ezra 5:16,1
3409,Venkov,Dan 5:2,1
3410,Venkov,1Thess 5:19,1
3411,Venkov,Ps 134:3,1
3412,Venkov,Acts 25:9,1
3413,Venkov,Ps 17:1,1
3414,Venkov,Matt 27:21,1
3415,Venkov,Ezek 16:44,1
3416,Venkov,Bar 4:1,1
3417,Venkov,2Chr 34:3,1
3418,Venkov,2Chr 34:21,1
3419,Venkov,Gen 18:2,1
3420,Venkov,Ezek 17:3,1
3421,Venkov,Gen 46:27,2
3422,Venkov,Gen 26:14,1
3423,Venkov,Rom 14:7,1
3424,Venkov,Rom 14:8,1
3425,Venkov,2Chr 23:8,1
3426,Venkov,Ps 105:47,1
3427,Venkov,Num 11:20,1
3428,Venkov,1Sam 2:28,1
3429,Venkov,Job 19:21,1
3430,Venkov,Ezek 27:34,1
3431,Venkov,Lev 23:3,2
3432,Venkov,Gen 47:7,1
3433,Venkov,Jer 19:9,1
3434,Venkov,Titus 1:12,2
3435,Venkov,Exod 8:10,2
3436,Venkov,Gen 13:2,1
3437,Venkov,Sir 49:9,1
3438,Venkov,Rom 8:22,1
3439,Venkov,1Kgs 8:33,1
3440,Venkov,Matt 17:7,1
3441,Venkov,Gal 5:20,1
3442,Venkov,Mark 11:15,1
3443,Venkov,2Sam 18:9,1
3444,Venkov,Matt 19:17,1
3445,Venkov,Exod 15:27,1
3446,Venkov,Prov 16:32,1
3447,Venkov,Ps 79:3,1
3448,Venkov,Job 23:9,2
3449,Venkov,1Tim 6:14,1
3450,Venkov,Jas 1:2,1
3451,Venkov,1Chr 7:28,1
3452,Venkov,Gen 1:28,2
3453,Venkov,Lev 23:17,1
3454,Venkov,Luke 15:7,2
3455,Venkov,Prov 7:22,1
3456,Venkov,2Macc 3:15,1
3457,Venkov,Luke 11:4,1
3458,Venkov,Gen 2:18,2
3459,Venkov,Deut 26:10,1
3460,Venkov,Rom 15:6,1
3461,Venkov,Ps 8:4,1
3462,Venkov,1Cor 15:20,2
3463,Venkov,Heb 11:30,1
3464,Venkov,Heb 10:30,1
3465,Venkov,Gen 12:4,2
3466,Venkov,Acts 1:3,1
3467,Venkov,Ezek 21:7,1
3468,Venkov,Matt 21:7,1
3469,Venkov,2Chr 7:6,1
3470,Venkov,Eccl 12:1,1
3471,Venkov,Luke 9:3,1
3472,Venkov,Exod 10:12,1
3473,Venkov,Mark 3:13,1
3474,Venkov,2Chr 33:16,1
3475,Venkov,Eccl 11:1,1
3476,Venkov,Matt 5:32,1
3477,Venkov,Luke 12:36,1
3478,Venkov,Luke 9:19,1
3479,Venkov,Heb 7:1,1
3480,Venkov,John 13:1,1
3481,Venkov,Gen 37:34,1
3482,Venkov,Luke 23:5,1
3483,Venkov,Ps 129:4,1
3484,Venkov,Acts 11:16,1
3485,Venkov,Sir 18:19,1
3486,Venkov,John 12:13,1
3487,Venkov,Luke 6:16,1
3488,Venkov,Matt 10:16,1
3489,Venkov,1Tim 3:11,1
3490,Venkov,2Chr 23:2,1
3491,Venkov,Mark 15:35,1
3492,Venkov,Tob 8:10,1
3493,Venkov,Hos 10:5,1
3494,Venkov,1Tim 6:15,1
3495,Venkov,Prov 20:2,1
3496,Venkov,Mark 2:5,2
3497,Venkov,Ps 109:16,1
3498,Venkov,Matt 10:18,1
3499,Venkov,1Tim 3:1,1
3500,Venkov,1Chr 27:33,1
3501,Venkov,John 17:3,1
3502,Venkov,Nah 1:7,1
3503,Venkov,Ezek 41:9,1
3504,Venkov,Mark 2:12,1
3505,Venkov,Deut 6:4,2
3506,Venkov,Deut 31:20,1
3507,Venkov,Isa 11:2,1
3508,Venkov,Jdt 13:24,1
3509,Venkov,Luke 9:5,1
3510,Venkov,Num 6:11,1
3511,Venkov,2Kgs 23:24,1
3512,Venkov,Ps 128:2,1
3513,Venkov,Luke 6:20,1
3514,Venkov,Ezek 17:13,1
3515,Venkov,Mark 4:12,1
3516,Venkov,1Sam 23:5,1
3517,Venkov,Ezek 27:29,1
3518,Venkov,Ps 12:5,1
3519,Venkov,Deut 21:22,1
3520,Venkov,Matt 25:9,1
3521,Venkov,2Cor 4:2,1
3522,Venkov,Isa 61:9,1
3523,Venkov,Gen 27:23,1
3524,Venkov,Gen 27:11,1
3525,Venkov,Ps 31:16,1
3526,Venkov,John 14:18,1
3527,Venkov,Hab 2:5,1
3528,Venkov,Rom 14:12,1
3529,Venkov,Ps 119:84,1
3530,Venkov,Matt 5:16,1
3531,Venkov,1Sam 17:18,1
3532,Venkov,Josh 6:14,1
3533,Venkov,Luke 2:43,1
3534,Venkov,Ps 88:16,1
3535,Venkov,Gen 22:17,1
3536,Venkov,Gen 22:18,1
3537,Venkov,Esth 1:1,1
3538,Venkov,Esth 1:6,1
3539,Venkov,Matt 26:22,1
3540,Venkov,2Chr 10:6,1
3541,Venkov,Luke 10:27,2
3542,Venkov,Ps 26:1,1
3543,Venkov,Matt 5:22,1
3544,Venkov,Job 6:25,1
3545,Venkov,Matt 7:12,1
3546,Venkov,Sir 10:17,1
3547,Venkov,Eph 4:25,1
3548,Venkov,1Chr 28:9,1
3549,Venkov,Acts 1:25,1
3550,Venkov,Sir 42:4,1
3551,Venkov,Ezek 33:28,1
3552,Venkov,Dan 8:14,1
3553,Venkov,1Sam 18:5,1
3554,Venkov,Judg 7:25,1
3555,Venkov,Mark 10:12,1
3556,Venkov,John 5:29,1
3557,Venkov,Luke 11:8,1
3558,Venkov,2Chr 20:14,1
3559,Venkov,Sir 51:7,1
3560,Venkov,Mark 1:10,1
3561,Venkov,Acts 20:35,1
3562,Venkov,2Chr 20:6,1
3563,Venkov,Jer 19:12,1
3564,Venkov,Matt 20:31,2
3565,Venkov,John 1:7,1
3566,Venkov,Ps 11:8,1
3567,Venkov,Ezek 18:5,1
3568,Venkov,Matt 16:14,1
3569,Venkov,Matt 6:29,1
3570,Venkov,Ps 7:9,1
3571,Venkov,2Macc 4:43,1
3572,Venkov,1Chr 5:26,1
3573,Venkov,John 15:13,1
3574,Venkov,1Kgs 9:11,1
3575,Venkov,Josh 9:11,1
3576,Venkov,Isa 32:2,1
3577,Venkov,Ps 137:4,1
3578,Venkov,Phil 3:4,1
3579,Venkov,John 6:14,1
3580,Venkov,Titus 3:5,1
3581,Venkov,Ps 103:6,1
3582,Venkov,2Sam 15:34,1
3583,Venkov,2Tim 3:6,1
3584,Venkov,1Thess 5:3,1
3585,Venkov,Mark 14:3,1
3586,Venkov,1Chr 22:11,1
3587,Venkov,Matt 27:63,1
3588,Venkov,Luke 12:24,1
3589,Venkov,Deut 28:49,1
3590,Venkov,1John 3:4,1
3591,Venkov,1John 3:8,1
3592,Venkov,Deut 28:10,1
3593,Venkov,Lev 9:5,1
3594,Venkov,Lev 5:18,1
3595,Venkov,2Tim 3:14,1
3596,Venkov,John 19:22,1
3597,Venkov,Luke 9:7,1
3598,Venkov,Hos 6:1,1
3599,Venkov,Rom 4:7,1
3600,Venkov,Eccl 7:5,1
3601,Venkov,Acts 19:7,1
3602,Venkov,1Thess 4:11,1
3603,Venkov,John 15:17,1
3604,Venkov,Mark 9:30,1
3605,Věstník katolického duchovenstva,Luke 13:21,1
3606,Věstník katolického duchovenstva,Luke 2:14,20
3607,Věstník katolického duchovenstva,Rom 13:11,9
3608,Věstník katolického duchovenstva,John 1:14,5
3609,Věstník katolického duchovenstva,Luke 2:6,1
3610,Věstník katolického duchovenstva,Luke 2:7,1
3611,Věstník katolického duchovenstva,Luke 2:8,1
3612,Věstník katolického duchovenstva,Luke 2:9,1
3613,Věstník katolického duchovenstva,Luke 2:10,1
3614,Věstník katolického duchovenstva,Luke 2:12,2
3615,Věstník katolického duchovenstva,Luke 3:6,1
3616,Věstník katolického duchovenstva,Luke 1:47,1
3617,Věstník katolického duchovenstva,Heb 4:15,1
3618,Věstník katolického duchovenstva,1John 2:15,1
3619,Věstník katolického duchovenstva,Rom 7:24,2
3620,Věstník katolického duchovenstva,Jas 1:2,1
3621,Věstník katolického duchovenstva,Jas 1:12,1
3622,Věstník katolického duchovenstva,Rev 2:7,1
3623,Věstník katolického duchovenstva,2Tim 2:5,1
3624,Věstník katolického duchovenstva,Mark 14:38,7
3625,Věstník katolického duchovenstva,Matt 26:41,4
3626,Věstník katolického duchovenstva,Gen 39:9,1
3627,Věstník katolického duchovenstva,Matt 6:13,1
3628,Věstník katolického duchovenstva,Gen 1:2,1
3629,Věstník katolického duchovenstva,John 14:26,3
3630,Věstník katolického duchovenstva,Luke 12:49,1
3631,Věstník katolického duchovenstva,John 14:16,3
3632,Věstník katolického duchovenstva,Matt 28:20,3
3633,Věstník katolického duchovenstva,Matt 18:17,1
3634,Věstník katolického duchovenstva,Luke 10:16,1
3635,Věstník katolického duchovenstva,John 14:27,2
3636,Věstník katolického duchovenstva,Matt 7:28,1
3637,Věstník katolického duchovenstva,Matt 7:29,1
3638,Věstník katolického duchovenstva,Luke 6:19,1
3639,Věstník katolického duchovenstva,Matt 11:28,8
3640,Věstník katolického duchovenstva,Mark 4:26,1
3641,Věstník katolického duchovenstva,Matt 13:29,1
3642,Věstník katolického duchovenstva,Matt 13:52,1
3643,Věstník katolického duchovenstva,Matt 9:36,1
3644,Věstník katolického duchovenstva,Matt 11:29,7
3645,Věstník katolického duchovenstva,Matt 18:20,1
3646,Věstník katolického duchovenstva,Luke 12:8,1
3647,Věstník katolického duchovenstva,Matt 10:32,2
3648,Věstník katolického duchovenstva,Rom 9:30,2
3649,Věstník katolického duchovenstva,John 14:6,2
3650,Věstník katolického duchovenstva,Luke 8:5,1
3651,Věstník katolického duchovenstva,Luke 8:12,1
3652,Věstník katolického duchovenstva,Deut 18:19,1
3653,Věstník katolického duchovenstva,Deut 18:15,1
3654,Věstník katolického duchovenstva,John 14:23,1
3655,Věstník katolického duchovenstva,Matt 3:3,1
3656,Věstník katolického duchovenstva,Luke 24:36,1
3657,Věstník katolického duchovenstva,Matt 14:27,1
3658,Věstník katolického duchovenstva,Matt 7:13,2
3659,Věstník katolického duchovenstva,Isa 45:8,4
3660,Věstník katolického duchovenstva,1Cor 11:31,1
3661,Věstník katolického duchovenstva,2Tim 1:12,2
3662,Věstník katolického duchovenstva,Gen 3:5,3
3663,Věstník katolického duchovenstva,Isa 35:4,1
3664,Věstník katolického duchovenstva,Rom 8:35,3
3665,Věstník katolického duchovenstva,Mark 12:30,1
3666,Věstník katolického duchovenstva,John 13:35,2
3667,Věstník katolického duchovenstva,1Cor 3:23,1
3668,Věstník katolického duchovenstva,Heb 4:12,1
3669,Věstník katolického duchovenstva,Exod 20:13/Deut 5:17,6
3670,Věstník katolického duchovenstva,Job 19:21,5
3671,Věstník katolického duchovenstva,Heb 4:16,2
3672,Věstník katolického duchovenstva,Jas 5:15,1
3673,Věstník katolického duchovenstva,Ps 116:15,1
3674,Věstník katolického duchovenstva,Mark 8:3,1
3675,Věstník katolického duchovenstva,Mark 8:2,2
3676,Věstník katolického duchovenstva,Ps 145:15,1
3677,Věstník katolického duchovenstva,1Pet 3:9,1
3678,Věstník katolického duchovenstva,2Cor 11:26,1
3679,Věstník katolického duchovenstva,John 16:2,2
3680,Věstník katolického duchovenstva,John 16:33,1
3681,Věstník katolického duchovenstva,Matt 16:13,2
3682,Věstník katolického duchovenstva,Matt 16:14,2
3683,Věstník katolického duchovenstva,Rom 8:38,2
3684,Věstník katolického duchovenstva,Matt 16:16,4
3685,Věstník katolického duchovenstva,Matt 16:17,2
3686,Věstník katolického duchovenstva,1Tim 1:5,1
3687,Věstník katolického duchovenstva,John 6:70,2
3688,Věstník katolického duchovenstva,Luke 2:30,1
3689,Věstník katolického duchovenstva,Isa 8:3,1
3690,Věstník katolického duchovenstva,Luke 2:34,2
3691,Věstník katolického duchovenstva,Luke 2:35,2
3692,Věstník katolického duchovenstva,Judg 5:24,1
3693,Věstník katolického duchovenstva,Matt 11:25,1
3694,Věstník katolického duchovenstva,Ps 1:1,1
3695,Věstník katolického duchovenstva,Exod 20:14/Deut 5:18,3
3696,Věstník katolického duchovenstva,Exod 20:15/Deut 5:19,6
3697,Věstník katolického duchovenstva,Luke 2:29,2
3698,Věstník katolického duchovenstva,2Tim 4:7,1
3699,Věstník katolického duchovenstva,Matt 1:23,1
3700,Věstník katolického duchovenstva,Matt 26:63,1
3701,Věstník katolického duchovenstva,Acts 5:3,1
3702,Věstník katolického duchovenstva,1John 5:7,1
3703,Věstník katolického duchovenstva,Wis 9:16,1
3704,Věstník katolického duchovenstva,Rom 11:33,1
3705,Věstník katolického duchovenstva,Rom 11:34,1
3706,Věstník katolického duchovenstva,2Macc 12:46,1
3707,Věstník katolického duchovenstva,Matt 12:32,1
3708,Věstník katolického duchovenstva,Rev 12:7,1
3709,Věstník katolického duchovenstva,Gen 49:10,2
3710,Věstník katolického duchovenstva,Mark 1:3,4
3711,Věstník katolického duchovenstva,Matt 5:20,3
3712,Věstník katolického duchovenstva,Matt 18:3,2
3713,Věstník katolického duchovenstva,John 15:12,1
3714,Věstník katolického duchovenstva,Luke 4:9,1
3715,Věstník katolického duchovenstva,Matt 4:3,1
3716,Věstník katolického duchovenstva,Matt 4:6,1
3717,Věstník katolického duchovenstva,Matt 4:4,3
3718,Věstník katolického duchovenstva,1Pet 4:7,1
3719,Věstník katolického duchovenstva,Luke 9:62,1
3720,Věstník katolického duchovenstva,Matt 24:13,2
3721,Věstník katolického duchovenstva,Matt 4:11,2
3722,Věstník katolického duchovenstva,Jer 13:20,2
3723,Věstník katolického duchovenstva,2Macc 4:18,1
3724,Věstník katolického duchovenstva,Luke 10:7,1
3725,Věstník katolického duchovenstva,Eph 4:14,1
3726,Věstník katolického duchovenstva,Phil 2:7,2
3727,Věstník katolického duchovenstva,Ps 117:26,3
3728,Věstník katolického duchovenstva,John 12:13,2
3729,Věstník katolického duchovenstva,Matt 6:33,3
3730,Věstník katolického duchovenstva,Gen 14:21,1
3731,Věstník katolického duchovenstva,Gen 15:1,1
